rank,domain
1,google.com
2,youtube.com
3,facebook.com
4,twitter.com
5,instagram.com
6,baidu.com
7,wikipedia.org
8,amazon.com
9,yahoo.com
10,whatsapp.com
11,reddit.com
12,linkedin.com
13,netflix.com
14,microsoft.com
15,bing.com
16,office.com
17,live.com
18,zoom.us
19,discord.com
20,pinterest.com
21,apple.com
22,tiktok.com
23,vk.com
24,qq.com
25,taobao.com
26,tmall.com
27,jd.com
28,weibo.com
29,ebay.com
30,twitch.tv
31,nytimes.com
32,stackoverflow.com
33,github.com
34,paypal.com
35,chase.com
36,bankofamerica.com
37,wellsfargo.com
38,citibank.com
39,usbank.com
40,capitalone.com
41,dropbox.com
42,slack.com
43,notion.so
44,trello.com
45,asana.com
46,salesforce.com
47,hubspot.com
48,mailchimp.com
49,godaddy.com
50,cloudflare.com
51,digitalocean.com
52,heroku.com
53,aws.amazon.com
54,cloud.google.com
55,azure.microsoft.com
56,shopify.com
57,stripe.com
58,square.com
59,venmo.com
60,wise.com
61,cnn.com
62,bbc.com
63,foxnews.com
64,washingtonpost.com
65,theguardian.com
66,forbes.com
67,bloomberg.com
68,wsj.com
69,reuters.com
70,apnews.com
71,mit.edu
72,stanford.edu
73,harvard.edu
74,berkeley.edu
75,yale.edu
76,coursera.org
77,udemy.com
78,khanacademy.org
79,edx.org
80,duolingo.com
81,spotify.com
82,soundcloud.com
83,pandora.com
84,iheartradio.com
85,deezer.com
86,adobe.com
87,canva.com
88,figma.com
89,dribbble.com
90,behance.net
91,espn.com
92,nba.com
93,nfl.com
94,mlb.com
95,fifa.com
96,target.com
97,walmart.com
98,bestbuy.com
99,homedepot.com
100,lowes.com
